-52.85,75.94,-43.47,-31.95,-35.93,-0.04
-52.85,75.94,-43.47,-31.95,-35.93,-0.04
-52.85,75.94,-43.47,-31.95,-35.93,-0.04
-52.85,75.94,-43.47,-31.95,-35.93,-0.04
-52.85,75.94,-43.47,-31.95,-35.93,-0.04
-52.85,75.94,-43.47,-31.95,-35.93,-0.04
-52.85,75.94,-43.47,-31.95,-35.93,-0.04
-52.85,75.94,-43.47,-31.95,-35.93,-0.04
-52.85,75.94,-43.47,-31.95,-35.93,-0.04
-52.85,75.94,-43.47,-31.95,-35.93,-0.04
-52.85,75.94,-43.47,-31.95,-35.93,-0.04
-52.85,75.94,-43.47,-31.95,-35.93,-0.04
-52.85,75.94,-43.47,-31.95,-35.93,-0.04
-52.62,75.93,-43.48,-31.95,-36.14,-0.05
-52.09,75.88,-43.51,-31.96,-36.58,-0.06
-52.09,75.88,-43.51,-31.96,-36.58,-0.06
-52.00,75.85,-43.52,-31.95,-36.65,-0.04
-51.88,75.81,-43.52,-31.94,-36.74,-0.02
-51.88,75.81,-43.52,-31.94,-36.74,-0.02
-51.70,75.77,-43.53,-31.92,-36.88,-0.00
-51.44,75.72,-43.55,-31.91,-37.09,0.02
-51.44,75.72,-43.55,-31.91,-37.09,0.02
-51.11,75.67,-43.57,-31.90,-37.36,0.03
-50.75,75.61,-43.59,-31.90,-37.66,0.05
-50.75,75.61,-43.59,-31.90,-37.66,0.05
-50.29,75.54,-43.61,-31.89,-38.04,0.06
-50.29,75.54,-43.61,-31.89,-38.04,0.06
-49.78,75.47,-43.64,-31.88,-38.46,0.07
-49.78,75.47,-43.64,-31.88,-38.46,0.07
-49.25,75.40,-43.67,-31.88,-38.90,0.09
-48.63,75.32,-43.71,-31.87,-39.42,0.10
-48.63,75.32,-43.71,-31.87,-39.42,0.10
-47.84,74.52,-44.17,-31.81,-42.17,0.10
-47.12,73.38,-44.84,-31.72,-45.90,0.10
-46.89,73.30,-44.87,-31.70,-46.15,0.13
-46.89,73.30,-44.87,-31.70,-46.15,0.13
-46.62,73.19,-44.91,-31.68,-46.51,0.15
-46.62,73.19,-44.91,-31.68,-46.51,0.15
-46.35,73.06,-44.97,-31.66,-46.95,0.17
-46.09,72.93,-45.03,-31.64,-47.40,0.19
-46.09,72.93,-45.03,-31.64,-47.40,0.19
-45.81,72.77,-45.11,-31.62,-47.92,0.21
-45.56,72.61,-45.18,-31.60,-48.45,0.23
-45.56,72.61,-45.18,-31.60,-48.45,0.23
-45.33,72.47,-45.26,-31.58,-48.93,0.24
-44.97,72.26,-45.37,-31.57,-49.82,0.26
-44.97,72.26,-45.37,-31.57,-49.82,0.26
-43.24,71.47,-45.80,-31.65,-54.60,0.32
-42.83,71.36,-45.84,-31.64,-55.17,0.35
-42.83,71.36,-45.84,-31.64,-55.17,0.35
-42.54,71.30,-45.86,-31.63,-55.46,0.37
-42.27,71.23,-45.88,-31.63,-55.79,0.39
-42.27,71.23,-45.88,-31.63,-55.79,0.39
-41.98,71.15,-45.92,-31.62,-56.21,0.41
-41.69,71.07,-45.95,-31.61,-56.64,0.43
-41.69,71.07,-45.95,-31.61,-56.64,0.43
-41.45,70.99,-45.98,-31.61,-57.03,0.44
-41.45,70.99,-45.98,-31.61,-57.03,0.44
-41.22,70.91,-46.02,-31.61,-57.42,0.46
-41.22,70.91,-46.02,-31.61,-57.42,0.46
-41.03,70.85,-46.04,-31.60,-57.73,0.47
-40.14,70.09,-46.49,-31.63,-61.24,0.50
-40.14,70.09,-46.49,-31.63,-61.24,0.50
-39.49,69.68,-46.71,-31.63,-63.13,0.53
-39.49,69.68,-46.71,-31.63,-63.13,0.53
-39.25,69.64,-46.72,-31.62,-63.30,0.54
-39.00,69.59,-46.74,-31.61,-63.54,0.56
-39.00,69.59,-46.74,-31.61,-63.54,0.56
-38.75,69.52,-46.77,-31.61,-63.86,0.58
-38.53,69.45,-46.80,-31.60,-64.19,0.59
-38.53,69.45,-46.80,-31.60,-64.19,0.59
-38.32,69.38,-46.83,-31.59,-64.53,0.61
-38.13,69.31,-46.86,-31.59,-64.86,0.62
-38.13,69.31,-46.86,-31.59,-64.86,0.62
-37.98,69.25,-46.89,-31.59,-65.12,0.63
-37.98,69.25,-46.89,-31.59,-65.12,0.63
-37.85,69.20,-46.91,-31.59,-65.32,0.63
-37.72,68.94,-47.04,-31.52,-66.38,0.64
-37.38,68.08,-47.48,-31.28,-69.89,0.66
-37.38,68.08,-47.48,-31.28,-69.89,0.66
-37.12,68.07,-47.48,-31.27,-69.99,0.68
-37.12,68.07,-47.48,-31.27,-69.99,0.68
-36.86,68.03,-47.49,-31.25,-70.17,0.69
-36.64,67.99,-47.50,-31.23,-70.40,0.70
-36.64,67.99,-47.50,-31.23,-70.40,0.70
-36.44,67.93,-47.52,-31.21,-70.66,0.72
-36.24,67.87,-47.54,-31.19,-70.96,0.73
-36.24,67.87,-47.54,-31.19,-70.96,0.73
-36.09,67.81,-47.57,-31.17,-71.22,0.73
-35.96,67.76,-47.59,-31.15,-71.47,0.74
-35.96,67.76,-47.59,-31.15,-71.47,0.74
-35.85,67.71,-47.61,-31.13,-71.67,0.75
-35.85,67.71,-47.61,-31.13,-71.67,0.75
-35.77,67.69,-47.62,-31.12,-71.79,0.75
-36.47,67.12,-48.81,-30.76,-75.62,0.72
-36.47,67.12,-48.81,-30.76,-75.62,0.72
-36.46,66.93,-49.22,-30.63,-76.98,0.72
-36.20,66.92,-49.24,-30.62,-77.11,0.73
-36.20,66.92,-49.24,-30.62,-77.11,0.73
-35.97,66.89,-49.28,-30.61,-77.31,0.74
-35.77,66.85,-49.35,-30.59,-77.58,0.75
-35.77,66.85,-49.35,-30.59,-77.58,0.75
-35.61,66.80,-49.43,-30.57,-77.87,0.76
-35.47,66.74,-49.51,-30.55,-78.16,0.76
-35.47,66.74,-49.51,-30.55,-78.16,0.76
-35.36,66.69,-49.59,-30.53,-78.45,0.77
-35.36,66.69,-49.59,-30.53,-78.45,0.77
-35.27,66.65,-49.65,-30.51,-78.68,0.77
-35.21,66.62,-49.70,-30.49,-78.86,0.77
-34.65,68.73,-49.48,-30.62,-80.91,0.73
-34.65,68.73,-49.48,-30.62,-80.91,0.73
-33.77,71.34,-49.15,-30.79,-83.31,0.69
-33.44,71.42,-49.12,-30.80,-83.36,0.70
-33.44,71.42,-49.12,-30.80,-83.36,0.70
-33.07,71.56,-49.08,-30.81,-83.48,0.70
-33.07,71.56,-49.08,-30.81,-83.48,0.70
-32.71,71.76,-49.04,-30.83,-83.67,0.71
-32.40,71.97,-49.01,-30.84,-83.88,0.71
-32.40,71.97,-49.01,-30.84,-83.88,0.71
-32.07,72.21,-48.98,-30.86,-84.14,0.71
-31.80,72.44,-48.96,-30.88,-84.40,0.71
-31.80,72.44,-48.96,-30.88,-84.40,0.71
-31.58,72.63,-48.96,-30.90,-84.62,0.72
-31.40,72.81,-48.97,-30.92,-84.84,0.72
-31.40,72.81,-48.97,-30.92,-84.84,0.72
-33.56,69.86,-50.47,-29.39,-88.44,0.67
-35.12,67.34,-51.67,-28.12,-91.29,0.65
-35.12,67.34,-51.67,-28.12,-91.29,0.65
-34.84,67.23,-51.69,-28.09,-91.35,0.65
-34.84,67.23,-51.69,-28.09,-91.35,0.65
-34.61,67.05,-51.74,-28.03,-91.49,0.66
-34.43,66.83,-51.82,-27.94,-91.72,0.66
-34.43,66.83,-51.82,-27.94,-91.72,0.66
-34.31,66.60,-51.92,-27.84,-91.96,0.67
-34.21,66.34,-52.03,-27.72,-92.25,0.67
-34.21,66.34,-52.03,-27.72,-92.25,0.67
-34.14,66.08,-52.14,-27.60,-92.55,0.67
-34.14,66.08,-52.14,-27.60,-92.55,0.67
-34.09,65.86,-52.24,-27.48,-92.79,0.67
-34.50,65.20,-52.58,-26.81,-93.71,0.66
