-47.17,74.41,-41.20,-32.08,-37.39,0.09
-47.17,74.41,-41.20,-32.08,-37.39,0.09
-47.17,74.41,-41.20,-32.08,-37.39,0.09
-47.17,74.41,-41.20,-32.08,-37.39,0.09
-47.17,74.41,-41.20,-32.08,-37.39,0.09
-47.17,74.41,-41.20,-32.08,-37.39,0.09
-47.17,74.41,-41.20,-32.08,-37.39,0.09
-47.17,74.41,-41.20,-32.08,-37.39,0.09
-47.17,74.41,-41.20,-32.08,-37.39,0.09
-47.17,74.41,-41.20,-32.08,-37.39,0.09
-47.17,74.41,-41.20,-32.08,-37.39,0.09
-47.17,74.41,-41.20,-32.08,-37.39,0.09
-47.17,74.41,-41.20,-32.08,-37.39,0.09
-47.18,74.42,-41.19,-32.07,-37.40,0.10
-47.14,74.45,-41.14,-32.03,-37.54,0.16
-47.14,74.45,-41.14,-32.03,-37.54,0.16
-46.83,74.52,-41.08,-31.96,-38.04,0.27
-46.83,74.52,-41.08,-31.96,-38.04,0.27
-46.34,74.61,-41.04,-31.88,-38.71,0.37
-45.80,74.70,-41.01,-31.82,-39.40,0.46
-45.80,74.70,-41.01,-31.82,-39.40,0.46
-45.36,74.77,-40.99,-31.77,-39.95,0.53
-45.10,74.81,-40.99,-31.75,-40.27,0.57
-45.10,74.81,-40.99,-31.75,-40.27,0.57
-44.65,74.87,-40.99,-31.71,-40.81,0.62
-44.01,74.96,-40.99,-31.67,-41.55,0.68
-44.01,74.96,-40.99,-31.67,-41.55,0.68
-43.33,75.05,-41.00,-31.62,-42.34,0.75
-43.33,75.05,-41.00,-31.62,-42.34,0.75
-42.79,75.12,-41.01,-31.59,-42.97,0.80
-43.36,75.08,-40.95,-31.58,-42.42,0.80
-43.36,75.08,-40.95,-31.58,-42.42,0.80
-43.15,75.13,-40.89,-31.52,-42.78,0.89
-42.77,75.21,-40.85,-31.46,-43.31,0.97
-42.77,75.21,-40.85,-31.46,-43.31,0.97
-42.34,75.28,-40.83,-31.41,-43.87,1.05
-41.97,75.33,-40.82,-31.37,-44.32,1.10
-41.97,75.33,-40.82,-31.37,-44.32,1.10
