-0.00,-0.01,-0.00,-0.00,-0.00,0.00
-0.00,-0.01,-0.00,-0.00,-0.00,0.00
-0.00,-0.01,-0.00,-0.00,-0.00,0.00
-0.00,-0.01,-0.00,-0.00,-0.00,0.00
-0.00,-0.01,-0.00,-0.00,-0.00,0.00
-0.00,-0.01,-0.00,-0.00,-0.00,0.00
-0.00,-0.01,-0.00,-0.00,-0.00,0.00
-0.00,-0.01,-0.00,-0.00,-0.00,0.00
-0.00,-0.01,-0.00,-0.00,-0.00,0.00
-0.00,-0.01,-0.00,-0.00,-0.00,0.00
-0.00,-0.01,-0.00,-0.00,-0.00,0.00
-0.00,-0.01,-0.00,-0.00,-0.00,0.00
-0.00,-0.01,-0.00,-0.00,-0.00,0.00
-0.00,-0.01,-0.00,-0.00,-0.00,0.00
-0.00,-0.01,-0.00,-0.00,-0.00,0.00
-0.00,-0.01,-0.00,-0.00,-0.00,0.00
-0.00,-0.01,-0.00,-0.00,-0.00,0.00
0.08,0.11,-0.09,-0.06,-0.22,0.00
2.18,3.07,-2.35,-1.48,-5.77,0.01
2.90,4.12,-3.15,-1.97,-7.74,0.01
2.90,4.12,-3.15,-1.97,-7.74,0.01
2.93,4.22,-3.22,-1.99,-7.94,0.01
3.05,4.44,-3.38,-2.08,-8.34,0.01
3.05,4.44,-3.38,-2.08,-8.34,0.01
3.22,4.71,-3.59,-2.19,-8.87,0.02
3.41,5.01,-3.82,-2.32,-9.43,0.02
3.41,5.01,-3.82,-2.32,-9.43,0.02
3.63,5.36,-4.08,-2.48,-10.08,0.02
3.63,5.36,-4.08,-2.48,-10.08,0.02
3.84,5.68,-4.32,-2.62,-10.68,0.02
4.01,5.94,-4.53,-2.74,-11.18,0.02
4.01,5.94,-4.53,-2.74,-11.18,0.02
4.01,5.94,-4.53,-2.74,-11.18,0.02
4.23,6.28,-4.78,-2.88,-11.82,0.02
4.23,6.28,-4.78,-2.88,-11.82,0.02
6.64,9.58,-7.31,-4.51,-17.99,0.02
7.55,10.87,-8.29,-5.13,-20.41,0.03
7.55,10.87,-8.29,-5.13,-20.41,0.03
7.70,11.14,-8.49,-5.24,-20.92,0.03
7.92,11.49,-8.76,-5.38,-21.58,0.03
7.92,11.49,-8.76,-5.38,-21.58,0.03
8.20,11.92,-9.09,-5.58,-22.39,0.03
8.48,12.35,-9.41,-5.77,-23.20,0.04
8.48,12.35,-9.41,-5.77,-23.20,0.04
8.77,12.78,-9.74,-5.97,-24.01,0.04
9.05,13.21,-10.06,-6.16,-24.81,0.04
9.05,13.21,-10.06,-6.16,-24.81,0.04
9.05,13.21,-10.06,-6.16,-24.81,0.04
9.27,13.54,-10.32,-6.31,-25.44,0.04
9.97,14.48,-11.04,-6.78,-27.20,0.04
11.24,16.19,-12.34,-7.64,-30.39,0.04
11.24,16.19,-12.34,-7.64,-30.39,0.04
11.31,16.34,-12.45,-7.69,-30.67,0.04
11.45,16.57,-12.63,-7.78,-31.11,0.04
11.45,16.57,-12.63,-7.78,-31.11,0.04
11.62,16.86,-12.85,-7.91,-31.65,0.05
11.82,17.16,-13.08,-8.04,-32.22,0.05
11.82,17.16,-13.08,-8.04,-32.22,0.05
12.06,17.52,-13.35,-8.20,-32.89,0.05
12.28,17.85,-13.60,-8.35,-33.52,0.05
12.28,17.85,-13.60,-8.35,-33.52,0.05
12.49,18.16,-13.84,-8.50,-34.10,0.05
12.49,18.16,-13.84,-8.50,-34.10,0.05
12.70,18.46,-14.07,-8.64,-34.67,0.05
13.15,19.06,-14.52,-8.94,-35.77,0.05
13.15,19.06,-14.52,-8.94,-35.77,0.05
14.63,20.96,-15.98,-9.93,-39.32,0.05
14.72,21.13,-16.11,-10.00,-39.64,0.05
14.72,21.13,-16.11,-10.00,-39.64,0.05
14.86,21.35,-16.28,-10.10,-40.06,0.05
15.04,21.62,-16.48,-10.21,-40.56,0.05
15.04,21.62,-16.48,-10.21,-40.56,0.05
15.25,21.93,-16.72,-10.36,-41.14,0.05
15.49,22.28,-16.98,-10.52,-41.80,0.05
15.49,22.28,-16.98,-10.52,-41.80,0.05
15.72,22.61,-17.24,-10.68,-42.42,0.05
15.96,22.95,-17.49,-10.84,-43.05,0.06
15.96,22.95,-17.49,-10.84,-43.05,0.06
15.96,22.95,-17.49,-10.84,-43.05,0.06
16.19,23.27,-17.74,-11.00,-43.66,0.06
16.51,23.68,-18.06,-11.21,-44.43,0.06
17.26,24.63,-18.78,-11.72,-46.18,0.05
17.26,24.63,-18.78,-11.72,-46.18,0.05
17.35,24.77,-18.89,-11.77,-46.45,0.05
17.47,24.96,-19.04,-11.86,-46.82,0.05
17.47,24.96,-19.04,-11.86,-46.82,0.05
17.62,25.18,-19.20,-11.96,-47.23,0.06
17.79,25.44,-19.40,-12.08,-47.72,0.06
17.79,25.44,-19.40,-12.08,-47.72,0.06
18.00,25.74,-19.63,-12.22,-48.28,0.06
18.21,26.03,-19.85,-12.36,-48.82,0.06
18.21,26.03,-19.85,-12.36,-48.82,0.06
18.43,26.33,-20.08,-12.51,-49.39,0.06
18.43,26.33,-20.08,-12.51,-49.39,0.06
18.66,26.65,-20.32,-12.66,-49.98,0.06
18.75,26.75,-20.40,-12.72,-50.17,0.06
18.75,26.75,-20.40,-12.72,-50.17,0.06
18.74,26.74,-20.39,-12.72,-50.15,0.06
18.81,26.86,-20.48,-12.77,-50.37,0.06
18.81,26.86,-20.48,-12.77,-50.37,0.06
18.91,27.01,-20.60,-12.84,-50.66,0.06
19.03,27.19,-20.74,-12.92,-51.00,0.06
19.03,27.19,-20.74,-12.92,-51.00,0.06
19.16,27.38,-20.88,-13.00,-51.36,0.06
19.31,27.61,-21.05,-13.11,-51.78,0.06
19.31,27.61,-21.05,-13.11,-51.78,0.06
19.48,27.85,-21.24,-13.22,-52.23,0.06
19.65,28.09,-21.42,-13.34,-52.68,0.06
19.65,28.09,-21.42,-13.34,-52.68,0.06
19.85,28.36,-21.63,-13.47,-53.20,0.06
19.83,28.32,-21.60,-13.46,-53.11,0.06
19.83,28.32,-21.60,-13.46,-53.11,0.06
19.77,28.24,-21.54,-13.42,-52.97,0.06
19.77,28.24,-21.54,-13.42,-52.97,0.06
19.84,28.36,-21.62,-13.47,-53.18,0.06
19.93,28.50,-21.73,-13.53,-53.45,0.06
19.93,28.50,-21.73,-13.53,-53.45,0.06
20.04,28.67,-21.86,-13.60,-53.77,0.06
20.15,28.84,-21.99,-13.68,-54.08,0.06
20.15,28.84,-21.99,-13.68,-54.08,0.06
